team,points,rank,date,source
Argentina,1877.27,1,2026-07-03,FIFA ranking mirror
Spain,1874.71,2,2026-07-03,FIFA ranking mirror
France,1870.7,3,2026-07-03,FIFA ranking mirror
England,1828.02,4,2026-07-03,FIFA ranking mirror
Portugal,1767.85,5,2026-07-03,FIFA ranking mirror
Brazil,1765.86,6,2026-07-03,FIFA ranking mirror
Morocco,1755.1,7,2026-07-03,FIFA ranking mirror
Netherlands,1753.57,8,2026-07-03,FIFA ranking mirror
Belgium,1742.24,9,2026-07-03,FIFA ranking mirror
Germany,1735.77,10,2026-07-03,FIFA ranking mirror
Croatia,1714.87,11,2026-07-03,FIFA ranking mirror
Italy,1704.73,12,2026-07-03,FIFA ranking mirror
Colombia,1698.35,13,2026-07-03,FIFA ranking mirror
Mexico,1687.48,14,2026-07-03,FIFA ranking mirror
Senegal,1684.07,15,2026-07-03,FIFA ranking mirror
Uruguay,1673.07,16,2026-07-03,FIFA ranking mirror
United States,1671.23,17,2026-07-03,FIFA ranking mirror
Japan,1661.58,18,2026-07-03,FIFA ranking mirror
Switzerland,1650.06,19,2026-07-03,FIFA ranking mirror
Iran,1619.58,20,2026-07-03,FIFA ranking mirror
Denmark,1619.47,21,2026-07-03,FIFA ranking mirror
Turkey,1605.73,22,2026-07-03,FIFA ranking mirror
Ecuador,1598.52,23,2026-07-03,FIFA ranking mirror
Austria,1597.4,24,2026-07-03,FIFA ranking mirror
South Korea,1591.63,25,2026-07-03,FIFA ranking mirror
Nigeria,1585.02,26,2026-07-03,FIFA ranking mirror
Australia,1579.34,27,2026-07-03,FIFA ranking mirror
Algeria,1571.03,28,2026-07-03,FIFA ranking mirror
Egypt,1562.37,29,2026-07-03,FIFA ranking mirror
Canada,1559.48,30,2026-07-03,FIFA ranking mirror
Norway,1557.44,31,2026-07-03,FIFA ranking mirror
Ukraine,1549.29,32,2026-07-03,FIFA ranking mirror
Ivory Coast,1540.87,33,2026-07-03,FIFA ranking mirror
Panama,1539.16,34,2026-07-03,FIFA ranking mirror
Russia,1529.6,35,2026-07-03,FIFA ranking mirror
Poland,1526.18,36,2026-07-03,FIFA ranking mirror
Wales,1516.95,37,2026-07-03,FIFA ranking mirror
Sweden,1509.79,38,2026-07-03,FIFA ranking mirror
Hungary,1506.39,39,2026-07-03,FIFA ranking mirror
Czech Republic,1505.74,40,2026-07-03,FIFA ranking mirror
Paraguay,1505.35,41,2026-07-03,FIFA ranking mirror
Scotland,1503.34,42,2026-07-03,FIFA ranking mirror
Serbia,1502.13,43,2026-07-03,FIFA ranking mirror
Cameroon,1481.24,44,2026-07-03,FIFA ranking mirror
Tunisia,1476.41,45,2026-07-03,FIFA ranking mirror
DR Congo,1474.43,46,2026-07-03,FIFA ranking mirror
Slovakia,1473.66,47,2026-07-03,FIFA ranking mirror
Greece,1473.19,48,2026-07-03,FIFA ranking mirror
Venezuela,1469.18,49,2026-07-03,FIFA ranking mirror
Uzbekistan,1458.73,50,2026-07-03,FIFA ranking mirror
Chile,1458.2,51,2026-07-03,FIFA ranking mirror
Peru,1457.69,52,2026-07-03,FIFA ranking mirror
Costa Rica,1456.03,53,2026-07-03,FIFA ranking mirror
Romania,1455.89,54,2026-07-03,FIFA ranking mirror
Mali,1455.59,55,2026-07-03,FIFA ranking mirror
Qatar,1450.31,56,2026-07-03,FIFA ranking mirror
Iraq,1446.28,57,2026-07-03,FIFA ranking mirror
Republic of Ireland,1441.1,58,2026-07-03,FIFA ranking mirror
Slovenia,1441.09,59,2026-07-03,FIFA ranking mirror
South Africa,1428.38,60,2026-07-03,FIFA ranking mirror
Saudi Arabia,1423.88,61,2026-07-03,FIFA ranking mirror
Burkina Faso,1406.99,62,2026-07-03,FIFA ranking mirror
Jordan,1387.74,63,2026-07-03,FIFA ranking mirror
Bosnia and Herzegovina,1387.22,64,2026-07-03,FIFA ranking mirror
Honduras,1378.97,65,2026-07-03,FIFA ranking mirror
Albania,1376.03,66,2026-07-03,FIFA ranking mirror
Cape Verde,1371.11,67,2026-07-03,FIFA ranking mirror
United Arab Emirates,1370.47,68,2026-07-03,FIFA ranking mirror
North Macedonia,1369.16,69,2026-07-03,FIFA ranking mirror
Northern Ireland,1365.3,70,2026-07-03,FIFA ranking mirror
Jamaica,1357.84,71,2026-07-03,FIFA ranking mirror
Georgia,1355.26,72,2026-07-03,FIFA ranking mirror
Ghana,1346.88,73,2026-07-03,FIFA ranking mirror
Iceland,1342.77,74,2026-07-03,FIFA ranking mirror
Finland,1341.92,75,2026-07-03,FIFA ranking mirror
Israel,1333.9,76,2026-07-03,FIFA ranking mirror
Bolivia,1326.0,77,2026-07-03,FIFA ranking mirror
Kosovo,1319.12,78,2026-07-03,FIFA ranking mirror
Oman,1306.9,79,2026-07-03,FIFA ranking mirror
Montenegro,1301.98,80,2026-07-03,FIFA ranking mirror
Guinea,1295.6,81,2026-07-03,FIFA ranking mirror
