team,player,position,rating,club_minutes_90d,national_caps,available
Albania,Amir Abrashi,,66.5,900.0,3,True
Albania,Arbër Hoxha,Right Wing,65.5,900.0,1,True
Albania,Ardian Ismajli,,66.5,900.0,3,True
Albania,Arlind Afrim Ajeti,Right Center Back,70.1,900.0,3,True
Albania,Armando Broja,Center Forward,67.2,900.0,2,True
Albania,Berat Djimsiti,Left Center Back,70.1,900.0,3,True
Albania,Elhan Kastrati,,66.5,900.0,3,True
Albania,Elseid Hysaj,Right Back,68.4,900.0,2,True
Albania,Enea Mihaj,,66.5,900.0,3,True
Albania,Ernest Muçi,Right Wing,65.5,900.0,1,True
Albania,Etrit Berisha,,66.5,900.0,3,True
Albania,Iván Balliu Campeny,Right Back,66.7,900.0,1,True
Albania,Jasir Asani,Right Wing,69.6,900.0,2,True
Albania,Klaus Gjasula,Right Center Midfield,65.5,900.0,1,True
Albania,Kristjan Asllani,Left Defensive Midfield,69.6,900.0,2,True
Albania,Marash Kumbulla,,66.5,900.0,3,True
Albania,Mario Mitaj,Left Back,70.1,900.0,3,True
Albania,Medon Berisha,Center Attacking Midfield,65.5,900.0,1,True
Albania,Mirlind Daku,Center Forward,65.5,900.0,1,True
Albania,Naser Aliji,,66.5,900.0,3,True
Albania,Nedim Bajrami,Left Wing,69.1,900.0,1,True
Albania,Qazim Laçi,Right Center Midfield,67.9,900.0,1,True
Albania,Rey Manaj,Center Forward,68.9,900.0,3,True
Albania,Taulant Sulejmanov,Right Midfield,66.7,900.0,1,True
Albania,Thomas Strakosha,Goalkeeper,70.1,900.0,3,True
Albania,Ylber Ramadani,Right Defensive Midfield,69.6,900.0,2,True
Argentina,Alejandro Darío Gómez,Left Wing,67.9,900.0,1,True
Argentina,Alejandro Garnacho Ferreyra,Left Wing,66.7,900.0,1,True
Argentina,Alexis Mac Allister,Right Defensive Midfield,79.2,900.0,2,True
Argentina,Cristian Daniel Ansaldi,,67.0,900.0,4,True
Argentina,Cristian David Pavón,Right Wing,66.7,900.0,1,True
Argentina,Cristian Gabriel Romero,Right Midfield,78.7,900.0,1,True
Argentina,Damián Emiliano Martínez,Goalkeeper,83.0,900.0,13,True
Argentina,Eduardo Antonio Salvio,Right Midfield,67.9,900.0,1,True
Argentina,Enzo Fernandez,Left Defensive Midfield,79.3,900.0,7,True
Argentina,Enzo Nicolás Pérez,Right Wing,69.1,900.0,1,True
Argentina,Exequiel Alejandro Palacios,Right Wing Back,66.7,900.0,1,True
Argentina,Faustino Marcos Alberto Rojo,Left Center Back,70.1,900.0,3,True
Argentina,Federico Julián Fazio,Left Center Back,65.5,900.0,1,True
Argentina,Franco Armani,Goalkeeper,68.4,900.0,2,True
Argentina,Gabriel Iván Mercado,Right Center Back,69.1,900.0,1,True
Argentina,Germán Alejandro Pezzella,Right Center Back,67.2,900.0,2,True
Argentina,Gerónimo Rulli,,71.5,900.0,13,True
Argentina,Giovani Lo Celso,Right Midfield,66.7,900.0,1,True
Argentina,Gonzalo Ariel Montiel,Right Wing Back,70.8,900.0,2,True
Argentina,Gonzalo Gerardo Higuaín,Right Center Midfield,66.7,900.0,1,True
Argentina,Guido Rodríguez,Left Defensive Midfield,66.7,900.0,1,True
Argentina,Javier Alejandro Mascherano,Right Center Midfield,70.3,900.0,1,True
Argentina,Juan Marcos Foyth,Right Wing Back,65.5,900.0,1,True
Argentina,Julián Álvarez,Right Wing,76.3,900.0,1,True
Argentina,Lautaro Javier Martínez,Left Wing,70.3,900.0,1,True
Argentina,Leandro Daniel Paredes,Right Wing,70.3,900.0,1,True
Argentina,Lionel Andrés Messi Cuccittini,Right Wing,83.0,900.0,1,True
Argentina,Lisandro Martínez,Right Midfield,73.9,900.0,1,True
Argentina,Lucas Martínez Quarta,Right Center Back,65.5,900.0,1,True
Argentina,Lucas Rodrigo Biglia,Right Center Midfield,66.7,900.0,1,True
Argentina,Marcos Javier Acuña,Right Back,72.7,900.0,1,True
Argentina,Maximiliano Eduardo Meza,Right Wing,67.9,900.0,1,True
Argentina,Nahuel Ignacio Guzmán Palomeque,,67.0,900.0,4,True
Argentina,Nahuel Molina Lucero,Right Wing Back,76.8,900.0,2,True
Argentina,Nicolás Alejandro Tagliafico,Left Wing Back,80.4,900.0,2,True
Argentina,Nicolás Hernán Otamendi,Right Midfield,79.9,900.0,1,True
Argentina,Nicolás Iván González,Right Midfield,67.9,900.0,1,True
Argentina,Paulo Bruno Exequiel Dybala,Right Defensive Midfield,65.5,900.0,1,True
Argentina,Rodrigo Javier De Paul,Right Midfield,80.9,900.0,3,True
Argentina,Sergio Leonel Agüero del Castillo,Right Center Midfield,67.9,900.0,1,True
Argentina,Thiago Ezequiel Almada,Left Wing,65.5,900.0,1,True
Argentina,Valentin Carboni,Right Wing,65.5,900.0,1,True
Argentina,Wilfredo Daniel Caballero,Goalkeeper,68.4,900.0,2,True
Argentina,Ángel Fabián Di María Hernández,Right Wing,79.7,900.0,3,True
Argentina,Ángel Martín Correa,Left Center Midfield,65.5,900.0,1,True
Argentina,Éver Maximiliano David Banega,Right Center Midfield,67.9,900.0,1,True
Australia,Aaron Mooy,Right Defensive Midfield,73.9,900.0,1,True
Australia,Ajdin Hrustic,Right Defensive Midfield,65.5,900.0,1,True
Australia,Andrew Nabbout,Center Forward,68.4,900.0,2,True
Australia,Andrew Redmayne,,67.0,900.0,4,True
Australia,Awer Denis Bul Mabil,Left Midfield,65.5,900.0,1,True
Australia,Awer Mabil,,65.5,900.0,1,True
Australia,Aziz Eraltay Behich,Left Back,76.9,900.0,7,True
Australia,Bailey Wright,Left Wing,65.5,900.0,1,True
Australia,Brad Jones,,66.5,900.0,3,True
Australia,Cameron Peter Devlin,,67.0,900.0,4,True
Australia,Craig Goodwin,Left Wing,69.1,900.0,1,True
Australia,Daniel Arzani,Left Wing,65.5,900.0,1,True
Australia,Danny Vuković,,68.5,900.0,7,True
Australia,Dimitri Petratos,,66.5,900.0,3,True
Australia,Fran Karačić,Right Back,67.2,900.0,2,True
Australia,Garang Kuol,Right Center Forward,65.5,900.0,1,True
Australia,Harry Souttar,Right Center Back,71.8,900.0,4,True
Australia,Jackson Irvine,Secondary Striker,70.3,900.0,1,True
Australia,James Meredith,,66.5,900.0,3,True
Australia,Jamie MacLaren,Right Center Forward,65.5,900.0,1,True
